date,open,ICPI,open_norm,ICPI_norm
2016-10-12,3333.0,-0.24389803870935226,0.2945934440187314,0.5501668409048149
2016-10-13,3397.0,-0.11783166594269229,0.3218390804597701,0.5644818553139114
2016-10-14,3408.0,-0.030248852872727605,0.32652192422307363,0.5744270072491252
2016-10-17,3420.0,-0.06047077081614541,0.3316304810557684,0.5709952658470677
2016-10-18,3430.0,-0.11666253565969119,0.33588761174968074,0.564614611706278
2016-10-19,3559.0,-1.8240779757505956,0.39080459770114945,0.37073518065090216
2016-10-20,3545.0,-0.6559506880949493,0.3848446147296722,0.5033776814817944
2016-10-21,3589.0,-0.48877239582328186,0.40357598978288634,0.5223610123275754
2016-10-24,3589.0,-0.17861165845558424,0.40357598978288634,0.5575802014508525
2016-10-25,3617.0,-0.6331407774123655,0.4154959557258408,0.5059677790068162
2016-10-26,3516.0,-0.6254074537908391,0.3724989357173265,0.5068459088097357
2016-10-27,3598.0,-2.0605103420361153,0.4074074074074074,0.3438879520373011
2016-10-28,3556.0,-0.635785952464677,0.3895274584929757,0.5056674156493449
2016-10-31,3614.0,-0.38353137395747006,0.41421881651766707,0.534311278773534
2016-11-01,3571.0,-0.25265453393552134,0.3959131545338442,0.5491725285232902
2016-11-02,3532.0,-0.5657243964966236,0.3793103448275862,0.5136230041317926
2016-11-03,3461.0,-0.05069876713792787,0.34908471690080883,0.5721048906454138
2016-11-04,3488.0,-0.6360917399097965,0.3605789697743721,0.5056326930537237
2016-11-07,3490.0,0.23568672234620913,0.3614303959131545,0.6046243668431596
2016-11-08,3656.0,-0.16808616840120208,0.43209876543209874,0.5587753856897945
2016-11-09,3713.0,-0.11908406675289313,0.4563644103873989,0.5643396434357512
2016-11-10,3730.0,0.568437753192553,0.46360153256704983,0.6424087156482425
2016-11-11,3848.0,1.4699736340780183,0.513835674755215,0.7447793862875892
2016-11-14,3650.0,0.7706528841956009,0.4295444870157514,0.6653705289416564
2016-11-15,3682.0,0.033475735794823935,0.44316730523627074,0.5816630241580768
2016-11-16,3726.0,-0.12279374466251088,0.4618986802894849,0.5639184042776484
2016-11-17,3662.0,-0.23074988042333805,0.43465304384844616,0.5516598328200003
2016-11-18,3620.0,-0.15663586738762292,0.4167730949340145,0.560075583517341
2016-11-21,3685.0,-0.4482893514519326,0.4444444444444444,0.5269579191059801
2016-11-22,3719.0,-1.1641620545082685,0.45891868880374626,0.44566956413523734
2016-11-23,3700.0,-1.0209783783529398,0.4508301404853129,0.4619282724832972
2016-11-24,3718.0,-0.43729107983248816,0.45849297573435505,0.5282067883583612
2016-11-25,3625.0,0.0410713523614985,0.41890166028097064,0.5825255171307204
2016-11-28,3585.0,0.4668224697591373,0.4018731375053214,0.6308701569143749
2016-11-29,3550.0,0.12493986954520418,0.38697318007662834,0.5920489055300716
2016-11-30,3500.0,-0.03170644039967747,0.3656875266070668,0.5742614961299195
2016-12-01,3670.0,0.14788928668561072,0.438058748403576,0.5946548442101139
2016-12-02,3638.0,0.24133893586716346,0.42443593018305664,0.6052661836593339
2016-12-05,3685.0,0.21568085051689817,0.4444444444444444,0.6023526718842415
2016-12-06,3623.0,0.4844238181619537,0.41805023414218817,0.6328688148473053
2016-12-07,3635.0,-0.1757147962464574,0.4231587909748829,0.5579091442399148
2016-12-08,3608.0,0.06658809084396253,0.4116645381013197,0.5854229787696438
2016-12-09,3498.0,0.21735410256571935,0.36483610046828435,0.6025426720140402
2016-12-12,3530.0,0.4241317300776061,0.37845891868880377,0.6260225632201608
2016-12-13,3531.0,0.2913384921578527,0.378884631758195,0.6109437037865644
2016-12-14,3516.0,-1.6165364227176526,0.3724989357173265,0.3943018166772425
2016-12-15,3520.0,-0.4392721417768287,0.37420178799489145,0.5279818359808464
2016-12-16,3520.0,-0.3356133116939724,0.37420178799489145,0.5397524423186103
2016-12-19,3535.0,-0.9729626005356042,0.38058748403575987,0.46738053176731226
2016-12-20,3520.0,-1.3001166886191022,0.37420178799489145,0.4302317237058765
2016-12-21,3412.0,-2.660074559604122,0.3282247765006386,0.275806589614423
2016-12-22,3380.0,-4.205380822015244,0.3146019582801192,0.10033488429434768
2016-12-23,3395.0,-2.8034903292707276,0.32098765432098764,0.2595215267208545
2016-12-26,3362.0,-4.1178156573471245,0.30693912303107707,0.11027803222864392
2016-12-27,3392.0,-1.3392691961827698,0.31971051511281395,0.42578590125833493
2016-12-28,3444.0,-1.551353122195992,0.34184759472115794,0.40170347237433424
2016-12-29,3385.0,-2.480430125253789,0.3167305236270754,0.2962054684732513
2016-12-30,3400.0,-4.753436674742211,0.3231162196679438,0.038102369337345746
2017-01-02,3400.0,-1.378788068717612,0.3231162196679438,0.42129847755166094
2017-01-03,3350.0,-1.0914318768843414,0.3018305661983823,0.45392817837005567
2017-01-04,3368.0,-2.3372249585665705,0.30949340144742443,0.3124666171015137
2017-01-05,3425.0,-1.081824005573644,0.3337590464027246,0.45501916570660694
2017-01-06,3420.0,-1.6473104021851328,0.3316304810557684,0.39080738791059905
2017-01-09,3351.0,-1.2651639728316721,0.30225627926777354,0.43420065387459184
2017-01-10,3375.0,-1.2457946223793617,0.31247339293316306,0.43640007093351585
2017-01-11,3374.0,-2.9222926686816173,0.3120476798637718,0.24603135354319794
2017-01-12,3480.0,-1.7908380171288878,0.35717326521924225,0.3745096248280837
2017-01-13,3480.0,-2.0075991125220165,0.35717326521924225,0.34989609676515226
2017-01-16,3406.0,-1.0864258295749376,0.32567049808429116,0.4544966221016713
2017-01-17,3429.0,-1.4245921423268972,0.33546189868028947,0.4160973603994616
2017-01-18,3390.0,-1.6735597098197081,0.3188590889740315,0.3878267420113691
2017-01-19,3400.0,-2.023262842151058,0.3231162196679438,0.3481174581764547
2017-01-20,3420.0,-1.5108455507904774,0.3316304810557684,0.4063031642320569
2017-01-23,3388.0,-1.7420557425606769,0.31800766283524906,0.3800489208990905
2017-01-24,3405.0,-1.377430624190544,0.32524478501489995,0.4214526172920062
2017-01-25,3410.0,-1.7096734263964717,0.3273733503618561,0.38372597856575724
2017-01-26,3395.0,-1.6387259467575805,0.32098765432098764,0.39178216493037665
2017-02-03,3380.0,-0.2699050948268221,0.3146019582801192,0.5472137030069804
2017-02-06,3295.0,-0.4473218504015263,0.2784163473818646,0.527067780214644
2017-02-07,3315.0,-0.6677952148675836,0.28693060876968923,0.5020327187633619
2017-02-08,3322.0,-0.7452065859992018,0.28991060025542786,0.49324254840422793
2017-02-09,3333.0,-0.44689965664031933,0.2945934440187314,0.5271157209116155
2017-02-10,3318.0,0.03909547346758058,0.2882077479778629,0.5823011532958902
2017-02-13,3330.0,0.15238868702634947,0.2933163048105577,0.5951657574639536
2017-02-14,3366.0,-0.2375873474865193,0.30864197530864196,0.5508834287926366
2017-02-15,3350.0,-0.18269483567536768,0.3018305661983823,0.5571165509193641
2017-02-16,3321.0,-0.45382615126762826,0.2894848871860366,0.5263292076787967
2017-02-17,3313.0,-0.00029869755364858586,0.28607918263090676,0.5778278896219436
2017-02-20,3276.0,-0.003996680408921149,0.27032779906343124,0.5774079784537545
2017-02-21,3288.0,-0.017967574498137413,0.27543635589612603,0.5758215637278762
2017-02-22,3279.0,-0.468946062976532,0.2716049382716049,0.5246123203818341
2017-02-23,3319.0,-0.2677345370841361,0.2886334610472541,0.5474601728996283
2017-02-24,3272.0,-0.13050601388340966,0.26862494678586635,0.5630426652316116
2017-02-27,3352.0,-0.01060877194390776,0.30268199233716475,0.5766571661354466
2017-02-28,3343.0,0.3603079210403734,0.2988505747126437,0.6187752796983094
2017-03-01,3340.0,-0.6150602245889885,0.29757343550446996,0.5080208512774854
2017-03-02,3340.0,-0.28633566275741995,0.29757343550446996,0.5453479888477296
2017-03-03,3326.0,-0.27893003744978956,0.29161345253299276,0.5461889080449791
2017-03-06,3316.0,-0.23360187933325555,0.28735632183908044,0.5513359843218305
2017-03-07,3301.0,-0.3794359073848787,0.280970625798212,0.5347763247783647
2017-03-08,3240.0,-0.6032639183215756,0.25500212856534693,0.5093603384895485
2017-03-09,3210.0,-1.1219087574902515,0.24223073648361004,0.45046748559811856
2017-03-10,3215.0,-0.4119816856947285,0.2443593018305662,0.5310807057545421
2017-03-13,3205.0,-0.011220293573580578,0.24010217113665389,0.5765877269920167
2017-03-14,3220.0,-0.3380476295789193,0.24648786717752236,0.5394760220898485
2017-03-15,3230.0,-0.536992185290722,0.25074499787143467,0.5168855872329894
2017-03-16,3223.0,-0.28234774976631427,0.24776500638569604,0.5458008219917081
2017-03-17,3156.0,-0.5556340899745282,0.2192422307364836,0.5147687726669384
2017-03-20,3182.0,0.03876531025475592,0.2303107705406556,0.5822636627974708
2017-03-21,3285.0,-0.45882765944901405,0.27415921668795235,0.5257612793715686
2017-03-22,3310.0,-0.29061297959137766,0.2848020434227331,0.5448622934892718
2017-03-23,3294.0,0.2371390790621054,0.2779906343124734,0.6047892839963935
2017-03-24,3290.0,-0.2113364437874317,0.27628778203490845,0.5538642559272429
2017-03-27,3258.0,-0.23099250860420267,0.2626649638143891,0.5516322820479037
2017-03-28,3285.0,0.24611197173475946,0.27415921668795235,0.6058081686131347
2017-03-29,3226.0,-0.1569036442161305,0.24904214559386972,0.5600451770808393
2017-03-30,3215.0,-0.42044585432879455,0.2443593018305662,0.5301195874697959
2017-03-31,3155.0,-0.3987164135006581,0.21881651766709237,0.5325869961191438
2017-04-05,3086.0,-0.6717399750796146,0.1894423158790975,0.5015847856783021
2017-04-06,3060.0,-0.5955967892193681,0.1783737760749255,0.5102309518114504
2017-04-07,3047.0,-0.11613431169073317,0.1728395061728395,0.5646745922828658
2017-04-10,3000.0,-0.40651583488471277,0.1528309919114517,0.5317013608220769
2017-04-11,2900.0,-0.5612352081807293,0.11025968497232864,0.5141327577958099
2017-04-12,3918.0,-0.8832303463039501,0.5436355896126011,0.47756975577762295
2017-04-13,3918.0,-0.5709402986461019,0.5436355896126011,0.5130307310871448
2017-04-14,3891.0,-0.5373265872165546,0.5321413367390379,0.5168476154227305
2017-04-17,3879.0,-0.17294742555867693,0.5270327799063431,0.5582233830841163
2017-04-18,3920.0,-0.46263393690022603,0.5444870157513836,0.5253290711992912
2017-04-19,3850.0,-0.5380321682315742,0.5146871008939975,0.5167674957034499
2017-04-20,3755.0,-0.6964416437508694,0.47424435930183056,0.49877987636587007
2017-04-21,3799.0,-0.5606849940799706,0.4929757343550447,0.5141952353828745
2017-04-24,3783.0,-0.5272717220498088,0.48616432524478503,0.5179893595419961
2017-04-25,3780.0,-0.42394176479635703,0.48488718603661135,0.5297226219061979
2017-04-26,3858.0,-0.6804580077223761,0.5180928054491273,0.5005948407773642
2017-04-27,3918.0,-0.8147234711777738,0.5436355896126011,0.485348808058032
2017-04-28,3880.0,-0.686893438758591,0.5274584929757343,0.4998640885078222
2017-05-02,3968.0,-0.7674844411507287,0.5649212430821626,0.49071286653507357
2017-05-03,3920.0,-0.9642276661299372,0.5444870157513836,0.4683723958872634
2017-05-04,3820.0,-0.5185492562286819,0.5019157088122606,0.5189798078365894
2017-05-05,3819.0,-0.6803622056948225,0.5014899957428693,0.5006057192326949
2017-05-08,3830.0,-0.40513141291560684,0.5061728395061729,0.5318585638890098
2017-05-09,3630.0,-0.4434871464668304,0.4210302256279268,0.5275032162542087
2017-05-10,3600.0,-0.9055220704629843,0.40825883354618986,0.47503849906310786
2017-05-11,3599.0,-0.9837882470218888,0.40783312047679865,0.466151264342241
2017-05-12,3610.0,-1.2364220407781246,0.4125159642401022,0.4374643407917474
2017-05-15,3570.0,-1.1726281811585961,0.39548744146445297,0.4447082235149833
2017-05-16,3500.0,-1.4494908164926479,0.3656875266070668,0.41327008083530825
2017-05-17,3521.0,-1.2235126581762272,0.37462750106428266,0.43893021939127486
2017-05-18,3498.0,-2.3362961546423833,0.36483610046828435,0.3125720840969239
2017-05-19,3540.0,-1.297354420937367,0.38271604938271603,0.43054538309654533
2017-05-22,3521.0,-1.3658639331595348,0.37462750106428266,0.4227660313701676
2017-05-23,3523.0,-1.3993505757353926,0.37547892720306514,0.4189635758821134
2017-05-24,3515.0,-0.9980039956909228,0.3720732226479353,0.4645370460335253
2017-05-25,3540.0,-1.5301716074470082,0.38271604938271603,0.4041086632446975
2017-05-26,3514.0,-1.573252819227849,0.3716475095785441,0.3992167308929549
2017-05-31,3420.0,-1.2474933637290095,0.3316304810557684,0.43620717645766266
2017-06-01,3400.0,-1.4833256241257822,0.3231162196679438,0.4094280907140107
2017-06-02,3604.0,-1.0475457849879317,0.4099616858237548,0.45891150599397995
2017-06-05,3620.0,-0.8606874488077254,0.4167730949340145,0.48012953357878596
2017-06-06,3557.0,-1.03230883566669,0.389953171562367,0.46064168307687237
2017-06-07,3588.0,-1.6889808242424411,0.4031502767134951,0.3860756527214888
2017-06-08,3623.0,-1.3455628275934965,0.41805023414218817,0.42507125053623596
2017-06-09,3700.0,-1.0007636243228966,0.4508301404853129,0.46422368631067856
2017-06-12,3700.0,-1.0683482512998748,0.4508301404853129,0.4565493566081847
2017-06-13,3718.0,-0.8933477971883336,0.45849297573435505,0.47642090496185985
2017-06-14,3735.0,-0.7513801489937586,0.46573009791400594,0.492541531620108
2017-06-15,3740.0,-0.44648822703065794,0.4678586632609621,0.5271624393239993
2017-06-16,3804.0,-0.9161438233246955,0.49510429970200087,0.4738323840466419
2017-06-19,3900.0,-0.773488665174666,0.535972754363559,0.4900310784298729
2017-06-20,3958.0,-0.8867914623070748,0.5606641123882503,0.4771653860335077
2017-06-21,3989.0,-0.640884361873902,0.5738612175393785,0.5050884840710436
2017-06-22,4044.0,-0.45846661611811024,0.5972754363558961,0.5258022763509437
2017-06-23,4017.0,-0.44376329184020913,0.5857811834823329,0.5274718595576354
2017-06-26,3869.0,-0.3464012094394114,0.5227756492124308,0.538527461316296
2017-06-27,3980.0,-0.08372132653908229,0.5700297999148574,0.568355132456307
2017-06-28,4050.0,0.07014841201700099,0.5998297147722436,0.5858272582596818
2017-06-29,4015.0,0.38997722274814733,0.5849297573435505,0.6221442707474983
2017-06-30,4010.0,-0.19573889629138666,0.5828011919965943,0.5556353794414073
2017-07-03,3950.0,-0.1959082043083834,0.5572584078331205,0.5556161542773156
2017-07-04,3970.0,-0.8011721146533473,0.565772669220945,0.48688758370178775
2017-07-05,3756.0,-1.0072225169789328,0.4746700723712218,0.4634902699411198
2017-07-06,3800.0,-0.603619057131031,0.4934014474244359,0.5093200119769107
2017-07-07,3965.0,-0.5444120278029149,0.5636441038739889,0.5160430536521124
2017-07-10,3950.0,-0.5896152722551987,0.5572584078331205,0.5109101614979924
2017-07-11,3949.0,-1.2381971706582182,0.5568326947637292,0.4372627722905374
2017-07-12,3960.0,-1.1723854442592399,0.5615155385270327,0.44473578663221786
2017-07-13,3879.0,-0.4214734337512576,0.5270327799063431,0.5300029043772612
2017-07-14,3850.0,-1.0559435288916896,0.5146871008939975,0.4579579303310337
2017-07-17,3895.0,-0.7671343415358858,0.5338441890166028,0.4907526208400569
2017-07-18,3955.0,-0.6313433231994283,0.5593869731800766,0.5061718824675029
2017-07-19,4010.0,-0.8022698401816508,0.5828011919965943,0.48676293542001337
2017-07-20,4020.0,-3.01600360335155,0.5870583226905066,0.23539034475830212
2017-07-21,3982.0,-0.690521812211066,0.5708812260536399,0.4994520815854854
2017-07-24,3948.0,-0.5554162573409918,0.556406981694338,0.5147935078696686
2017-07-25,3941.0,-0.6577775591321352,0.5534269902085994,0.5031702376992302
2017-07-26,4020.0,-0.934103009408042,0.5870583226905066,0.4717930931404572
2017-07-27,3970.0,-0.2686817409432515,0.565772669220945,0.547352616565659
2017-07-28,3948.0,-0.16709645475012563,0.556406981694338,0.5588877690705891
2017-07-31,4005.0,-0.7434640040088052,0.5806726266496381,0.49344042104666314
2017-08-01,4016.0,-0.6284136465781971,0.5853554704129417,0.506504551379335
2017-08-02,4060.0,-0.9706400384253051,0.6040868454661558,0.46764426197026254
2017-08-03,4096.0,-0.8647815169950673,0.6194125159642401,0.47966464636257256
2017-08-04,4120.0,-0.6565008921612152,0.6296296296296297,0.5033152050341607
2017-08-07,4298.0,-0.6361171045168159,0.7054065559812687,0.505629812866827
2017-08-08,4295.0,-1.8690058653785864,0.7041294167730949,0.3656335554253919
2017-08-09,4351.0,-2.1999337796679317,0.7279693486590039,0.3280562240763532
2017-08-10,4450.0,-0.9139197487830333,0.7701149425287356,0.47408493084728426
2017-08-11,4450.0,-2.0790014028652077,0.7701149425287356,0.34178826600367596
2017-08-14,4477.0,-1.438313245254497,0.7816091954022989,0.41453930981224557
2017-08-15,4526.0,-0.6961906148273086,0.8024691358024691,0.49880838105414665
2017-08-16,4480.0,-0.8854689002814586,0.7828863346104725,0.47731556481662113
2017-08-17,4500.0,-1.7808343425745676,0.7914005959982972,0.3756455561811184
2017-08-18,4446.0,-0.9678505441940946,0.7684120902511707,0.46796101297401976
2017-08-21,4496.0,-0.37202605490237683,0.7896977437207322,0.535617723977282
2017-08-22,4589.0,-1.6622593047849177,0.8292890591741167,0.3891099189391376
2017-08-23,4550.0,-2.3645367885160073,0.8126862494678586,0.3093653202950399
2017-08-24,4424.0,-0.7104725680171595,0.7590464027245637,0.49718664512872923
2017-08-25,4390.0,-0.5226148434322777,0.7445721583652618,0.5185181546762447
2017-08-28,4300.0,0.12205114883148921,0.7062579821200511,0.5917208872192947
2017-08-29,4352.0,-0.2672561881552967,0.7283950617283951,0.5475144900950758
2017-08-30,4359.0,-0.21910629546225222,0.7313750532141337,0.5529819783123593
2017-08-31,4228.0,0.6352344999328263,0.6756066411238825,0.6499935804387734
2017-09-01,4255.0,0.1474928260917449,0.6871008939974457,0.5946098255505835
2017-09-04,4260.0,0.3419888246906766,0.6892294593444018,0.6166951204738275
2017-09-05,4285.0,0.13492765432341883,0.6998722860791826,0.5931830325766214
