date,open,ICPI,open_norm,ICPI_norm
2016-05-19,1545.0,-1.246109262920055,0.10483870967741936,0.43636434305640737
2016-05-20,1548.0,-1.5825705100299163,0.10685483870967742,0.39815869396237724
2016-05-23,1544.0,-1.4121383730724981,0.10416666666666667,0.4175115034608652
2016-05-24,1530.0,-1.621827683611475,0.09475806451612903,0.393700986540902
2016-05-25,1531.0,-2.8371382443308386,0.09543010752688172,0.2557007585147835
2016-05-26,1534.0,-1.4250029869628564,0.09744623655913978,0.4160507084116667
2016-05-27,1544.0,-2.912712109255083,0.10416666666666667,0.24711923957678666
2016-05-30,1571.0,-1.1987285206338993,0.12231182795698925,0.4417444931603166
2016-05-31,1620.0,-1.5991389803631484,0.15524193548387097,0.3962773207908345
2016-06-01,1608.0,-1.8377327806730723,0.14717741935483872,0.3691846582956627
2016-06-02,1639.0,-1.6976745292897029,0.16801075268817203,0.3850884702533271
2016-06-03,1618.0,-1.7554138902950243,0.1538978494623656,0.3785320843859153
2016-06-06,1622.0,-2.0830337572509525,0.15658602150537634,0.3413303864766639
2016-06-07,1635.0,-1.463714510958198,0.16532258064516128,0.4116549602701929
2016-06-08,1626.0,-1.7311344546109166,0.1592741935483871,0.38128904854721496
2016-06-13,1632.0,-1.1281945695688789,0.16330645161290322,0.4497537227722064
2016-06-14,1660.0,-1.0937007373910352,0.1821236559139785,0.4536705460599259
2016-06-15,1670.0,-0.9722703840460141,0.18884408602150538,0.4674591339258835
2016-06-16,1598.0,-0.8657201929589199,0.14045698924731181,0.4795580583831366
2016-06-17,1580.0,-1.1795174237747612,0.12836021505376344,0.44392594030056337
2016-06-20,1595.0,-1.0707252243370096,0.13844086021505375,0.45627944796776077
2016-06-21,1585.0,-1.318873768650757,0.13172043010752688,0.4281018308166545
2016-06-22,1565.0,-0.987606742029402,0.11827956989247312,0.46571766884921617
2016-06-23,1571.0,-1.4222764255231979,0.12231182795698925,0.416360313308194
2016-06-24,1553.0,-0.6033722426586725,0.11021505376344086,0.5093480381083099
2016-06-27,1550.0,-2.2674861772184207,0.1081989247311828,0.3203855540706878
2016-06-28,1546.0,-1.5830930447351148,0.10551075268817205,0.3980993594097125
2016-06-29,1568.0,-2.630029485925237,0.12029569892473119,0.27921825010085327
2016-06-30,1564.0,-1.718204825196766,0.11760752688172044,0.3827572262008263
2016-07-01,1580.0,-2.5882631656196993,0.12836021505376344,0.28396087467128767
2016-07-04,1561.0,-1.4440588650900397,0.11559139784946236,0.4138868865773262
2016-07-05,1578.0,-1.482926236998606,0.12701612903225806,0.40947344168552563
2016-07-06,1521.0,-1.376600062493318,0.08870967741935484,0.4215469287440018
2016-07-07,1525.0,-1.313556197645706,0.0913978494623656,0.4287056485032282
2016-07-08,1505.0,-1.7984598685719453,0.07795698924731183,0.3736441528482298
2016-07-11,1533.0,-1.102214780632716,0.0967741935483871,0.4527037644431508
2016-07-12,1528.0,-0.831193329674477,0.09341397849462366,0.4834786323995916
2016-07-13,1532.0,-1.5619620111740968,0.0961021505376344,0.40049881806999277
2016-07-14,1534.0,-1.2526989044783516,0.09744623655913978,0.43561607996461216
2016-07-15,1511.0,-1.6247249358670228,0.08198924731182795,0.39337199946151863
2016-07-18,1510.0,-0.9924261848028928,0.08131720430107527,0.465170414325807
2016-07-19,1483.0,-2.6088925108619576,0.06317204301075269,0.28161838342709405
2016-07-20,1478.0,-2.8165446502142517,0.05981182795698925,0.25803919016824023
2016-07-21,1485.0,-1.5988173657727847,0.06451612903225806,0.3963138405811179
2016-07-22,1487.0,-1.4225038573664623,0.06586021505376344,0.41633448810166224
2016-07-25,1480.0,-0.885204163626505,0.061155913978494625,0.47734562603712827
2016-07-26,1479.0,-1.3324689344838065,0.06048387096774194,0.42655808056412386
2016-07-27,1489.0,-2.19063673357072,0.06720430107526881,0.32911191677158097
2016-07-28,1480.0,-0.8631408877195471,0.061155913978494625,0.47985094213045765
2016-07-29,1460.0,-0.8712906006492374,0.04771505376344086,0.4789255307343953
2016-08-01,1450.0,-0.9336541096712153,0.04099462365591398,0.4718440663386217
2016-08-02,1447.0,-1.4564247122388498,0.038978494623655914,0.41248272719500184
2016-08-03,1454.0,-1.9521408558823374,0.043682795698924734,0.35619346001498414
2016-08-04,1455.0,-4.787126351394153,0.04435483870967742,0.03427685904362939
2016-08-05,1468.0,-4.838446890762678,0.05309139784946237,0.028449339425032652
2016-08-08,1473.0,-2.7992604514638657,0.056451612903225805,0.260001835310886
2016-08-09,1454.0,-2.0318209465105093,0.043682795698924734,0.34714567335762075
2016-08-10,1445.0,-2.7065070678172933,0.03763440860215054,0.27053411282672074
2016-08-11,1453.0,-2.3646827347685972,0.043010752688172046,0.3093487478922418
2016-08-12,1452.0,-5.088988380028828,0.04233870967741935,0.0
2016-08-15,1456.0,-1.747745758071201,0.04502688172043011,0.37940281161369127
2016-08-16,1478.0,-1.2727478700980497,0.05981182795698925,0.4333394916450238
2016-08-17,1480.0,-2.861895853220667,0.061155913978494625,0.2528894971116444
2016-08-18,1481.0,-1.9731254258914939,0.06182795698924731,0.35381063249756384
2016-08-19,1481.0,-1.2909661929537946,0.06182795698924731,0.43127077539289305
2016-08-22,1470.0,-1.2556432095867613,0.05443548387096774,0.4352817499674314
2016-08-23,1470.0,-1.2335122638898293,0.05443548387096774,0.4377947500608417
2016-08-24,1456.0,-1.627273156764669,0.04502688172043011,0.39308264538503634
2016-08-25,1447.0,-2.2327036432034837,0.038978494623655914,0.32433515985914263
2016-08-26,1450.0,-1.3183016746844645,0.04099462365591398,0.42816679289330595
2016-08-29,1448.0,-1.0989259037411794,0.0396505376344086,0.4530772210522279
2016-08-30,1470.0,-0.8354994140200646,0.05443548387096774,0.48298967044961966
2016-08-31,1461.0,-0.9823042711589872,0.04838709677419355,0.46631977189420737
2016-09-01,1450.0,-0.9553826316051397,0.04099462365591398,0.4693767620310073
2016-09-02,1459.0,-0.7624000079600267,0.04704301075268817,0.4912902110940521
2016-09-05,1457.0,-0.5027934708394781,0.0456989247311828,0.5207688994866724
2016-09-06,1425.0,-0.8485686496283844,0.024193548387096774,0.4815056403157849
2016-09-07,1428.0,-0.6681825215839005,0.02620967741935484,0.501988739539536
2016-09-08,1435.0,-0.4664339299925859,0.030913978494623656,0.5248975766248238
2016-09-09,1439.0,-0.1977971418436728,0.033602150537634407,0.5554016627563642
2016-09-12,1438.0,-0.3189036539645015,0.03293010752688172,0.5416498475181013
2016-09-13,1431.0,-0.3606834154429224,0.028225806451612902,0.536905696683531
2016-09-14,1448.0,-0.41279295524275,0.0396505376344086,0.5309885849532949
2016-09-19,1450.0,0.7742398541284832,0.04099462365591398,0.6657778344359553
2016-09-20,1464.0,0.8370640445105593,0.05040322580645161,0.6729116098498307
2016-09-21,1469.0,0.14583345982075432,0.053763440860215055,0.5944214021704394
2016-09-22,1435.0,0.11286967462710012,0.030913978494623656,0.5906783178754789
2016-09-23,1431.0,0.1257678274669902,0.028225806451612902,0.5921429213196939
2016-09-26,1415.0,-0.06799682391011319,0.01747311827956989,0.5701406719048497
2016-09-27,1412.0,-0.4203693664353547,0.015456989247311828,0.5301282727779608
2016-09-28,1407.0,-0.740219997738422,0.012096774193548387,0.49380878253343075
2016-09-29,1397.0,-0.9102371352646461,0.005376344086021506,0.4745030968055959
2016-09-30,1389.0,-0.7201963971403823,0.0,0.4960824906190396
2016-10-10,1400.0,-0.22686368648720526,0.00739247311827957,0.5521011156218403
2016-10-11,1435.0,-0.31241103025103445,0.030913978494623656,0.5423870940967996
2016-10-12,1428.0,-0.24389803870935226,0.02620967741935484,0.5501668409048149
2016-10-13,1428.0,-0.11783166594269229,0.02620967741935484,0.5644818553139114
2016-10-14,1441.0,-0.030248852872727605,0.03494623655913978,0.5744270072491252
2016-10-17,1450.0,-0.06047077081614541,0.04099462365591398,0.5709952658470677
2016-10-18,1444.0,-0.11666253565969119,0.03696236559139785,0.564614611706278
2016-10-19,1460.0,-1.8240779757505956,0.04771505376344086,0.37073518065090216
2016-10-20,1468.0,-0.6559506880949493,0.05309139784946237,0.5033776814817944
2016-10-21,1473.0,-0.48877239582328186,0.056451612903225805,0.5223610123275754
2016-10-24,1480.0,-0.17861165845558424,0.061155913978494625,0.5575802014508525
2016-10-25,1492.0,-0.6331407774123655,0.06922043010752688,0.5059677790068162
2016-10-26,1464.0,-0.6254074537908391,0.05040322580645161,0.5068459088097357
2016-10-27,1509.0,-2.0605103420361153,0.08064516129032258,0.3438879520373011
2016-10-28,1538.0,-0.635785952464677,0.10013440860215053,0.5056674156493449
2016-10-31,1519.0,-0.38353137395747006,0.08736559139784947,0.534311278773534
2016-11-01,1515.0,-0.25265453393552134,0.0846774193548387,0.5491725285232902
2016-11-02,1502.0,-0.5657243964966236,0.07594086021505377,0.5136230041317926
2016-11-03,1505.0,-0.05069876713792787,0.07795698924731183,0.5721048906454138
2016-11-04,1523.0,-0.6360917399097965,0.09005376344086022,0.5056326930537237
2016-11-07,1517.0,0.23568672234620913,0.08602150537634409,0.6046243668431596
2016-11-08,1532.0,-0.16808616840120208,0.0961021505376344,0.5587753856897945
2016-11-09,1572.0,-0.11908406675289313,0.12298387096774194,0.5643396434357512
2016-11-10,1570.0,0.568437753192553,0.12163978494623656,0.6424087156482425
2016-11-11,1630.0,1.4699736340780183,0.16196236559139784,0.7447793862875892
2016-11-14,1540.0,0.7706528841956009,0.10147849462365591,0.6653705289416564
2016-11-15,1568.0,0.033475735794823935,0.12029569892473119,0.5816630241580768
2016-11-16,1558.0,-0.12279374466251088,0.1135752688172043,0.5639184042776484
2016-11-17,1552.0,-0.23074988042333805,0.10954301075268817,0.5516598328200003
2016-11-18,1555.0,-0.15663586738762292,0.11155913978494623,0.560075583517341
2016-11-21,1543.0,-0.4482893514519326,0.10349462365591398,0.5269579191059801
2016-11-22,1555.0,-1.1641620545082685,0.11155913978494623,0.44566956413523734
2016-11-23,1573.0,-1.0209783783529398,0.12365591397849462,0.4619282724832972
2016-11-24,1565.0,-0.43729107983248816,0.11827956989247312,0.5282067883583612
2016-11-25,1543.0,0.0410713523614985,0.10349462365591398,0.5825255171307204
2016-11-28,1520.0,0.4668224697591373,0.08803763440860216,0.6308701569143749
2016-11-29,1527.0,0.12493986954520418,0.09274193548387097,0.5920489055300716
2016-11-30,1540.0,-0.03170644039967747,0.10147849462365591,0.5742614961299195
2016-12-01,1544.0,0.14788928668561072,0.10416666666666667,0.5946548442101139
2016-12-02,1557.0,0.24133893586716346,0.11290322580645161,0.6052661836593339
2016-12-05,1568.0,0.21568085051689817,0.12029569892473119,0.6023526718842415
2016-12-06,1585.0,0.4844238181619537,0.13172043010752688,0.6328688148473053
2016-12-07,1563.0,-0.1757147962464574,0.11693548387096774,0.5579091442399148
2016-12-08,1562.0,0.06658809084396253,0.11626344086021505,0.5854229787696438
2016-12-09,1535.0,0.21735410256571935,0.09811827956989247,0.6025426720140402
2016-12-12,1541.0,0.4241317300776061,0.10215053763440861,0.6260225632201608
2016-12-13,1526.0,0.2913384921578527,0.09206989247311828,0.6109437037865644
2016-12-14,1528.0,-1.6165364227176526,0.09341397849462366,0.3943018166772425
2016-12-15,1527.0,-0.4392721417768287,0.09274193548387097,0.5279818359808464
2016-12-16,1544.0,-0.3356133116939724,0.10416666666666667,0.5397524423186103
2016-12-19,1555.0,-0.9729626005356042,0.11155913978494623,0.46738053176731226
2016-12-20,1515.0,-1.3001166886191022,0.0846774193548387,0.4302317237058765
2016-12-21,1502.0,-2.660074559604122,0.07594086021505377,0.275806589614423
2016-12-22,1505.0,-4.205380822015244,0.07795698924731183,0.10033488429434768
2016-12-23,1492.0,-2.8034903292707276,0.06922043010752688,0.2595215267208545
2016-12-26,1509.0,-4.1178156573471245,0.08064516129032258,0.11027803222864392
2016-12-27,1525.0,-1.3392691961827698,0.0913978494623656,0.42578590125833493
2016-12-28,1533.0,-1.551353122195992,0.0967741935483871,0.40170347237433424
2016-12-29,1523.0,-2.480430125253789,0.09005376344086022,0.2962054684732513
2016-12-30,1516.0,-4.753436674742211,0.08534946236559139,0.038102369337345746
2017-01-02,1516.0,-1.378788068717612,0.08534946236559139,0.42129847755166094
2017-01-03,1518.0,-1.0914318768843414,0.08669354838709678,0.45392817837005567
2017-01-04,1522.0,-2.3372249585665705,0.08938172043010753,0.3124666171015137
2017-01-05,1539.0,-1.081824005573644,0.10080645161290322,0.45501916570660694
2017-01-06,1529.0,-1.6473104021851328,0.09408602150537634,0.39080738791059905
2017-01-09,1513.0,-1.2651639728316721,0.08333333333333333,0.43420065387459184
2017-01-10,1510.0,-1.2457946223793617,0.08131720430107527,0.43640007093351585
2017-01-11,1506.0,-2.9222926686816173,0.07862903225806452,0.24603135354319794
2017-01-12,1508.0,-1.7908380171288878,0.07997311827956989,0.3745096248280837
2017-01-13,1512.0,-2.0075991125220165,0.08266129032258064,0.34989609676515226
2017-01-16,1518.0,-1.0864258295749376,0.08669354838709678,0.4544966221016713
2017-01-17,1530.0,-1.4245921423268972,0.09475806451612903,0.4160973603994616
2017-01-18,1528.0,-1.6735597098197081,0.09341397849462366,0.3878267420113691
2017-01-19,1562.0,-2.023262842151058,0.11626344086021505,0.3481174581764547
2017-01-20,1558.0,-1.5108455507904774,0.1135752688172043,0.4063031642320569
2017-01-23,1567.0,-1.7420557425606769,0.1196236559139785,0.3800489208990905
2017-01-24,1573.0,-1.377430624190544,0.12365591397849462,0.4214526172920062
2017-01-25,1558.0,-1.7096734263964717,0.1135752688172043,0.38372597856575724
2017-01-26,1560.0,-1.6387259467575805,0.11491935483870967,0.39178216493037665
2017-02-03,1558.0,-0.2699050948268221,0.1135752688172043,0.5472137030069804
2017-02-06,1578.0,-0.4473218504015263,0.12701612903225806,0.527067780214644
2017-02-07,1600.0,-0.6677952148675836,0.14180107526881722,0.5020327187633619
2017-02-08,1594.0,-0.7452065859992018,0.13776881720430106,0.49324254840422793
2017-02-09,1607.0,-0.44689965664031933,0.14650537634408603,0.5271157209116155
2017-02-10,1600.0,0.03909547346758058,0.14180107526881722,0.5823011532958902
2017-02-13,1613.0,0.15238868702634947,0.15053763440860216,0.5951657574639536
2017-02-14,1605.0,-0.2375873474865193,0.14516129032258066,0.5508834287926366
2017-02-15,1570.0,-0.18269483567536768,0.12163978494623656,0.5571165509193641
2017-02-16,1573.0,-0.45382615126762826,0.12365591397849462,0.5263292076787967
2017-02-17,1569.0,-0.00029869755364858586,0.12096774193548387,0.5778278896219436
2017-02-20,1566.0,-0.003996680408921149,0.11895161290322581,0.5774079784537545
2017-02-21,1585.0,-0.017967574498137413,0.13172043010752688,0.5758215637278762
2017-02-22,1584.0,-0.468946062976532,0.1310483870967742,0.5246123203818341
2017-02-23,1598.0,-0.2677345370841361,0.14045698924731181,0.5474601728996283
2017-02-24,1575.0,-0.13050601388340966,0.125,0.5630426652316116
2017-02-27,1596.0,-0.01060877194390776,0.13911290322580644,0.5766571661354466
2017-02-28,1605.0,0.3603079210403734,0.14516129032258066,0.6187752796983094
2017-03-01,1608.0,-0.6150602245889885,0.14717741935483872,0.5080208512774854
2017-03-02,1610.0,-0.28633566275741995,0.1485215053763441,0.5453479888477296
2017-03-03,1605.0,-0.27893003744978956,0.14516129032258066,0.5461889080449791
2017-03-06,1630.0,-0.23360187933325555,0.16196236559139784,0.5513359843218305
2017-03-07,1648.0,-0.3794359073848787,0.17405913978494625,0.5347763247783647
2017-03-08,1638.0,-0.6032639183215756,0.16733870967741934,0.5093603384895485
2017-03-09,1692.0,-1.1219087574902515,0.20362903225806453,0.45046748559811856
2017-03-10,1684.0,-0.4119816856947285,0.198252688172043,0.5310807057545421
2017-03-13,1658.0,-0.011220293573580578,0.18077956989247312,0.5765877269920167
2017-03-14,1669.0,-0.3380476295789193,0.1881720430107527,0.5394760220898485
2017-03-15,1655.0,-0.536992185290722,0.17876344086021506,0.5168855872329894
2017-03-16,1664.0,-0.28234774976631427,0.18481182795698925,0.5458008219917081
2017-03-17,1656.0,-0.5556340899745282,0.17943548387096775,0.5147687726669384
2017-03-20,1664.0,0.03876531025475592,0.18481182795698925,0.5822636627974708
2017-03-21,1679.0,-0.45882765944901405,0.19489247311827956,0.5257612793715686
2017-03-22,1686.0,-0.29061297959137766,0.19959677419354838,0.5448622934892718
2017-03-23,1710.0,0.2371390790621054,0.2157258064516129,0.6047892839963935
2017-03-24,1693.0,-0.2113364437874317,0.20430107526881722,0.5538642559272429
2017-03-27,1710.0,-0.23099250860420267,0.2157258064516129,0.5516322820479037
2017-03-28,1706.0,0.24611197173475946,0.21303763440860216,0.6058081686131347
2017-03-29,1712.0,-0.1569036442161305,0.21706989247311828,0.5600451770808393
2017-03-30,1673.0,-0.42044585432879455,0.19086021505376344,0.5301195874697959
2017-03-31,1671.0,-0.3987164135006581,0.18951612903225806,0.5325869961191438
2017-04-05,1675.0,-0.6717399750796146,0.1922043010752688,0.5015847856783021
2017-04-06,1682.0,-0.5955967892193681,0.19690860215053763,0.5102309518114504
2017-04-07,1685.0,-0.11613431169073317,0.1989247311827957,0.5646745922828658
2017-04-10,1672.0,-0.40651583488471277,0.19018817204301075,0.5317013608220769
2017-04-11,1681.0,-0.5612352081807293,0.19623655913978494,0.5141327577958099
2017-04-12,1631.0,-0.8832303463039501,0.16263440860215053,0.47756975577762295
2017-04-13,1630.0,-0.5709402986461019,0.16196236559139784,0.5130307310871448
2017-04-14,1638.0,-0.5373265872165546,0.16733870967741934,0.5168476154227305
2017-04-17,1641.0,-0.17294742555867693,0.1693548387096774,0.5582233830841163
2017-04-18,1637.0,-0.46263393690022603,0.16666666666666666,0.5253290711992912
2017-04-19,1623.0,-0.5380321682315742,0.15725806451612903,0.5167674957034499
2017-04-20,1616.0,-0.6964416437508694,0.15255376344086022,0.49877987636587007
2017-04-21,1622.0,-0.5606849940799706,0.15658602150537634,0.5141952353828745
2017-04-24,1649.0,-0.5272717220498088,0.17473118279569894,0.5179893595419961
2017-04-25,1640.0,-0.42394176479635703,0.16868279569892472,0.5297226219061979
2017-04-26,1636.0,-0.6804580077223761,0.16599462365591397,0.5005948407773642
2017-04-27,1634.0,-0.8147234711777738,0.1646505376344086,0.485348808058032
2017-04-28,1626.0,-0.686893438758591,0.1592741935483871,0.4998640885078222
2017-05-02,1631.0,-0.7674844411507287,0.16263440860215053,0.49071286653507357
2017-05-03,1645.0,-0.9642276661299372,0.17204301075268819,0.4683723958872634
2017-05-04,1632.0,-0.5185492562286819,0.16330645161290322,0.5189798078365894
2017-05-05,1636.0,-0.6803622056948225,0.16599462365591397,0.5006057192326949
2017-05-08,1646.0,-0.40513141291560684,0.17271505376344087,0.5318585638890098
2017-05-09,1640.0,-0.4434871464668304,0.16868279569892472,0.5275032162542087
2017-05-10,1631.0,-0.9055220704629843,0.16263440860215053,0.47503849906310786
2017-05-11,1630.0,-0.9837882470218888,0.16196236559139784,0.466151264342241
2017-05-12,1643.0,-1.2364220407781246,0.17069892473118278,0.4374643407917474
2017-05-15,1645.0,-1.1726281811585961,0.17204301075268819,0.4447082235149833
2017-05-16,1626.0,-1.4494908164926479,0.1592741935483871,0.41327008083530825
2017-05-17,1632.0,-1.2235126581762272,0.16330645161290322,0.43893021939127486
2017-05-18,1639.0,-2.3362961546423833,0.16801075268817203,0.3125720840969239
2017-05-19,1639.0,-1.297354420937367,0.16801075268817203,0.43054538309654533
2017-05-22,1643.0,-1.3658639331595348,0.17069892473118278,0.4227660313701676
2017-05-23,1620.0,-1.3993505757353926,0.15524193548387097,0.4189635758821134
2017-05-24,1612.0,-0.9980039956909228,0.14986559139784947,0.4645370460335253
2017-05-25,1624.0,-1.5301716074470082,0.15793010752688172,0.4041086632446975
2017-05-26,1617.0,-1.573252819227849,0.1532258064516129,0.3992167308929549
2017-05-31,1620.0,-1.2474933637290095,0.15524193548387097,0.43620717645766266
2017-06-01,1612.0,-1.4833256241257822,0.14986559139784947,0.4094280907140107
2017-06-02,1625.0,-1.0475457849879317,0.1586021505376344,0.45891150599397995
2017-06-05,1634.0,-0.8606874488077254,0.1646505376344086,0.48012953357878596
2017-06-06,1639.0,-1.03230883566669,0.16801075268817203,0.46064168307687237
2017-06-07,1642.0,-1.6889808242424411,0.1700268817204301,0.3860756527214888
2017-06-08,1641.0,-1.3455628275934965,0.1693548387096774,0.42507125053623596
2017-06-09,1637.0,-1.0007636243228966,0.16666666666666666,0.46422368631067856
2017-06-12,1673.0,-1.0683482512998748,0.19086021505376344,0.4565493566081847
2017-06-13,1680.0,-0.8933477971883336,0.19556451612903225,0.47642090496185985
2017-06-14,1670.0,-0.7513801489937586,0.18884408602150538,0.492541531620108
2017-06-15,1675.0,-0.44648822703065794,0.1922043010752688,0.5271624393239993
2017-06-16,1680.0,-0.9161438233246955,0.19556451612903225,0.4738323840466419
2017-06-19,1672.0,-0.773488665174666,0.19018817204301075,0.4900310784298729
2017-06-20,1659.0,-0.8867914623070748,0.1814516129032258,0.4771653860335077
2017-06-21,1659.0,-0.640884361873902,0.1814516129032258,0.5050884840710436
2017-06-22,1666.0,-0.45846661611811024,0.18615591397849462,0.5258022763509437
2017-06-23,1661.0,-0.44376329184020913,0.1827956989247312,0.5274718595576354
2017-06-26,1675.0,-0.3464012094394114,0.1922043010752688,0.538527461316296
2017-06-27,1690.0,-0.08372132653908229,0.20228494623655913,0.568355132456307
2017-06-28,1695.0,0.07014841201700099,0.2056451612903226,0.5858272582596818
2017-06-29,1691.0,0.38997722274814733,0.20295698924731181,0.6221442707474983
2017-06-30,1688.0,-0.19573889629138666,0.20094086021505375,0.5556353794414073
2017-07-03,1704.0,-0.1959082043083834,0.21169354838709678,0.5556161542773156
2017-07-04,1685.0,-0.8011721146533473,0.1989247311827957,0.48688758370178775
2017-07-05,1681.0,-1.0072225169789328,0.19623655913978494,0.4634902699411198
2017-07-06,1684.0,-0.603619057131031,0.198252688172043,0.5093200119769107
2017-07-07,1676.0,-0.5444120278029149,0.1928763440860215,0.5160430536521124
2017-07-10,1684.0,-0.5896152722551987,0.198252688172043,0.5109101614979924
2017-07-11,1677.0,-1.2381971706582182,0.1935483870967742,0.4372627722905374
2017-07-12,1676.0,-1.1723854442592399,0.1928763440860215,0.44473578663221786
2017-07-13,1678.0,-0.4214734337512576,0.19422043010752688,0.5300029043772612
2017-07-14,1656.0,-1.0559435288916896,0.17943548387096775,0.4579579303310337
2017-07-17,1667.0,-0.7671343415358858,0.1868279569892473,0.4907526208400569
2017-07-18,1693.0,-0.6313433231994283,0.20430107526881722,0.5061718824675029
2017-07-19,1686.0,-0.8022698401816508,0.19959677419354838,0.48676293542001337
2017-07-20,1680.0,-3.01600360335155,0.19556451612903225,0.23539034475830212
2017-07-21,1686.0,-0.690521812211066,0.19959677419354838,0.4994520815854854
2017-07-24,1666.0,-0.5554162573409918,0.18615591397849462,0.5147935078696686
2017-07-25,1672.0,-0.6577775591321352,0.19018817204301075,0.5031702376992302
2017-07-26,1664.0,-0.934103009408042,0.18481182795698925,0.4717930931404572
2017-07-27,1658.0,-0.2686817409432515,0.18077956989247312,0.547352616565659
2017-07-28,1655.0,-0.16709645475012563,0.17876344086021506,0.5588877690705891
2017-07-31,1659.0,-0.7434640040088052,0.1814516129032258,0.49344042104666314
2017-08-01,1648.0,-0.6284136465781971,0.17405913978494625,0.506504551379335
2017-08-02,1673.0,-0.9706400384253051,0.19086021505376344,0.46764426197026254
2017-08-03,1673.0,-0.8647815169950673,0.19086021505376344,0.47966464636257256
2017-08-04,1674.0,-0.6565008921612152,0.19153225806451613,0.5033152050341607
2017-08-07,1680.0,-0.6361171045168159,0.19556451612903225,0.505629812866827
2017-08-08,1677.0,-1.8690058653785864,0.1935483870967742,0.3656335554253919
2017-08-09,1682.0,-2.1999337796679317,0.19690860215053763,0.3280562240763532
2017-08-10,1714.0,-0.9139197487830333,0.21841397849462366,0.47408493084728426
2017-08-11,1702.0,-2.0790014028652077,0.2103494623655914,0.34178826600367596
2017-08-14,1727.0,-1.438313245254497,0.2271505376344086,0.41453930981224557
2017-08-15,1723.0,-0.6961906148273086,0.22446236559139784,0.49880838105414665
2017-08-16,1719.0,-0.8854689002814586,0.2217741935483871,0.47731556481662113
2017-08-17,1726.0,-1.7808343425745676,0.2264784946236559,0.3756455561811184
2017-08-18,1732.0,-0.9678505441940946,0.23051075268817203,0.46796101297401976
2017-08-21,1729.0,-0.37202605490237683,0.22849462365591397,0.535617723977282
2017-08-22,1725.0,-1.6622593047849177,0.22580645161290322,0.3891099189391376
2017-08-23,1736.0,-2.3645367885160073,0.23319892473118278,0.3093653202950399
2017-08-24,1723.0,-0.7104725680171595,0.22446236559139784,0.49718664512872923
2017-08-25,1726.0,-0.5226148434322777,0.2264784946236559,0.5185181546762447
2017-08-28,1719.0,0.12205114883148921,0.2217741935483871,0.5917208872192947
2017-08-29,1717.0,-0.2672561881552967,0.22043010752688172,0.5475144900950758
2017-08-30,1700.0,-0.21910629546225222,0.20900537634408603,0.5529819783123593
2017-08-31,1693.0,0.6352344999328263,0.20430107526881722,0.6499935804387734
2017-09-01,1695.0,0.1474928260917449,0.2056451612903226,0.5946098255505835
2017-09-04,1692.0,0.3419888246906766,0.20362903225806453,0.6166951204738275
2017-09-05,1714.0,0.13492765432341883,0.21841397849462366,0.5931830325766214
